data,ano,mes,nome_mes,regiao,estado,cidade,nome_loja,nome,categoria,valor_total,margem,quantidade,qtd_vendas
2023-12-08,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,11.11,7.51,3,2
2023-12-08,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,33.06,19.06,1,1
2023-12-08,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Panetone Recheado 400g,Sazonais,281.79,164.79,9,3
2023-12-08,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,141.89,87.89,12,5
2023-12-08,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,203.75,118.75,5,1
2023-12-08,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,266.22,158.22,6,3
2023-12-08,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,21.63,14.43,6,4
2023-12-08,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,289.8,177.8,8,3
2023-12-08,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Panetone Recheado 400g,Sazonais,287.17,170.17,9,4
2023-12-08,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,47.98,28.98,5,3
2023-12-08,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,166.38,103.38,14,6
2023-12-08,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,231.66,129.66,6,2
2023-12-08,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,126.22,72.22,3,2
2023-12-08,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Individual,Bombons,3.9,2.7,1,1
2023-12-08,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,324.8,198.8,9,3
2023-12-08,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Panetone Recheado 400g,Sazonais,226.15,135.15,7,3
2023-12-08,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Dark 70% 100g,Tabletes,103.81,63.31,9,3
2023-12-08,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,109.38,58.38,3,3
2023-12-08,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Belga Dark 200g,Trufas,117.06,63.06,3,1
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,45.99,30.39,13,3
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,445.37,277.37,12,5
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Panetone Recheado 400g,Sazonais,626.42,379.42,19,6
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,111.76,69.96,11,4
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,285.7,177.7,24,7
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,441.85,254.85,11,5
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,739.0,415.0,18,7
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,84.57,56.97,23,8
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,182.81,112.81,5,2
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Panetone Recheado 400g,Sazonais,552.79,331.79,17,7
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,125.39,79.79,12,6
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,58.05,35.55,5,1
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Avelã ao Leite 200g,Trufas,1381.31,786.31,35,10
2023-12-08,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,176.7,104.7,4,2
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Individual,Bombons,38.39,25.19,11,4
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,437.58,255.58,13,5
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Panetone Recheado 400g,Sazonais,30.51,17.51,1,1
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Ao Leite 100g,Tabletes,71.4,44.8,7,5
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,305.66,193.16,25,7
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,218.76,116.76,6,3
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,812.44,488.44,18,6
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,26.12,17.72,7,2
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,548.47,338.47,15,7
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Panetone Recheado 400g,Sazonais,405.62,249.62,12,3
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Ao Leite 100g,Tabletes,137.4,84.2,14,5
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Dark 70% 100g,Tabletes,46.44,28.44,4,3
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Avelã ao Leite 200g,Trufas,431.12,244.12,11,5
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Belga Dark 200g,Trufas,1152.12,648.12,28,8
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Individual,Bombons,96.82,64.42,27,9
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Sortido Cx 300g,Bombons,554.29,344.29,15,5
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Panetone Recheado 400g,Sazonais,104.1,65.1,3,2
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,42.52,27.32,4,3
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,55.45,32.95,5,3
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Avelã ao Leite 200g,Trufas,272.41,153.41,7,4
2023-12-08,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Belga Dark 200g,Trufas,454.41,256.41,11,7
2023-12-08,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Individual,Bombons,42.9,28.5,12,5
2023-12-08,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,210.03,126.03,6,2
2023-12-08,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Panetone Recheado 400g,Sazonais,495.4,300.4,15,5
2023-12-08,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Ao Leite 100g,Tabletes,42.52,27.32,4,2
2023-12-08,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,110.27,69.77,9,4
2023-12-08,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Belga Dark 200g,Trufas,87.2,51.2,2,1
2023-12-08,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Individual,Bombons,52.63,34.63,15,5
2023-12-08,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,369.51,215.51,11,5
2023-12-08,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Panetone Recheado 400g,Sazonais,732.3,446.3,22,7
2023-12-08,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Ao Leite 100g,Tabletes,115.0,73.2,11,4
2023-12-08,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,54.8,32.3,5,1
2023-12-08,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,272.38,153.38,7,4
2023-12-08,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,452.12,254.12,11,3
2023-12-08,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,27.3,18.9,7,1
2023-12-08,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,684.61,418.61,19,5
2023-12-08,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Panetone Recheado 400g,Sazonais,269.25,165.25,8,3
2023-12-08,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,74.14,47.54,7,4
2023-12-08,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Dark 70% 100g,Tabletes,58.68,36.18,5,2
2023-12-08,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,298.12,162.12,8,4
2023-12-08,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,470.46,272.46,11,4
2023-12-09,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,17.55,11.55,5,1
2023-12-09,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,184.75,114.75,5,1
2023-12-09,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Panetone Recheado 400g,Sazonais,452.3,283.3,13,5
2023-12-09,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,116.07,71.07,10,5
2023-12-09,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,122.25,71.25,3,1
2023-12-09,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,257.02,149.02,6,3
2023-12-09,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,15.21,10.41,4,2
2023-12-09,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,143.92,87.92,4,2
2023-12-09,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Panetone Recheado 400g,Sazonais,637.17,377.17,20,5
2023-12-09,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,10.36,6.56,1,1
2023-12-09,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,34.83,21.33,3,1
2023-12-09,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,512.63,291.63,13,3
2023-12-09,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,780.29,456.29,18,5
2023-12-09,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,43.66,29.26,12,4
2023-12-09,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,246.99,148.99,7,3
2023-12-09,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Panetone Recheado 400g,Sazonais,195.64,117.64,6,3
2023-12-09,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,32.7,21.3,3,1
2023-12-09,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,36.76,23.26,3,3
2023-12-09,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,304.58,168.58,8,2
2023-12-09,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,344.22,200.22,8,3
2023-12-09,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Individual,Bombons,7.02,4.62,2,1
2023-12-09,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,212.0,128.0,6,3
2023-12-09,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Panetone Recheado 400g,Sazonais,498.95,303.95,15,4
2023-12-09,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Ao Leite 100g,Tabletes,101.4,63.4,10,4
2023-12-09,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Dark 70% 100g,Tabletes,116.09,71.09,10,4
2023-12-09,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,401.09,231.09,10,4
2023-12-09,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Belga Dark 200g,Trufas,312.1,186.1,7,3
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,14.8,10.0,4,1
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,431.76,263.76,12,6
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Panetone Recheado 400g,Sazonais,407.42,238.42,13,4
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,38.17,22.97,4,2
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,163.8,105.3,13,4
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,229.5,127.5,6,3
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,596.7,344.7,14,6
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,16.55,10.55,5,2
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,595.1,357.1,17,4
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Panetone Recheado 400g,Sazonais,227.93,136.93,7,3
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,81.24,50.84,8,5
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,148.32,94.32,12,5
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Avelã ao Leite 200g,Trufas,362.5,209.5,9,4
2023-12-09,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Trufa Belga Dark 200g,Trufas,755.06,431.06,18,9
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Individual,Bombons,29.04,19.44,8,4
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Bombom Sortido Cx 300g,Bombons,110.85,68.85,3,1
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Panetone Recheado 400g,Sazonais,204.6,126.6,6,1
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Ao Leite 100g,Tabletes,38.7,23.5,4,2
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Tablete Dark 70% 100g,Tabletes,156.07,97.57,13,5
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Avelã ao Leite 200g,Trufas,394.65,224.65,10,4
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Rua Oscar Freire,Trufa Belga Dark 200g,Trufas,273.1,165.1,6,2
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Individual,Bombons,78.09,51.69,22,6
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Bombom Sortido Cx 300g,Bombons,480.4,298.4,13,5
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Panetone Recheado 400g,Sazonais,551.0,330.0,17,7
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Ao Leite 100g,Tabletes,177.74,109.34,18,6
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Tablete Dark 70% 100g,Tabletes,171.53,108.53,14,4
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Avelã ao Leite 200g,Trufas,145.84,77.84,4,2
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Eldorado,Trufa Belga Dark 200g,Trufas,862.96,484.96,21,7
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Individual,Bombons,3.31,2.11,1,1
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Bombom Sortido Cx 300g,Bombons,155.6,99.6,4,3
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Panetone Recheado 400g,Sazonais,317.7,187.7,10,3
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Ao Leite 100g,Tabletes,54.5,35.5,5,2
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Tablete Dark 70% 100g,Tabletes,230.18,140.18,20,10
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Avelã ao Leite 200g,Trufas,285.28,166.28,7,3
2023-12-09,2023,12,December,Sudeste,SP,São Paulo,Shopping Ibirapuera,Trufa Belga Dark 200g,Trufas,390.16,228.16,9,5
2023-12-09,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Individual,Bombons,73.12,49.12,20,6
2023-12-09,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Bombom Sortido Cx 300g,Bombons,494.0,298.0,14,4
2023-12-09,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Panetone Recheado 400g,Sazonais,64.62,38.62,2,1
2023-12-09,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Ao Leite 100g,Tabletes,129.75,80.35,13,5
2023-12-09,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Tablete Dark 70% 100g,Tabletes,164.45,101.45,14,5
2023-12-09,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Avelã ao Leite 200g,Trufas,727.1,421.1,18,7
2023-12-09,2023,12,December,Sul,PR,Curitiba,Rua XV de Novembro,Trufa Belga Dark 200g,Trufas,80.33,44.33,2,2
2023-12-09,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Individual,Bombons,41.5,28.3,11,3
2023-12-09,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Bombom Sortido Cx 300g,Bombons,280.05,168.05,8,5
2023-12-09,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Panetone Recheado 400g,Sazonais,107.7,68.7,3,1
2023-12-09,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Tablete Dark 70% 100g,Tabletes,92.23,56.23,8,4
2023-12-09,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Avelã ao Leite 200g,Trufas,386.1,233.1,9,2
2023-12-09,2023,12,December,Sul,PR,Curitiba,Shopping Mueller,Trufa Belga Dark 200g,Trufas,571.47,319.47,14,4
2023-12-09,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Individual,Bombons,14.22,9.42,4,3
2023-12-09,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Bombom Sortido Cx 300g,Bombons,466.76,284.76,13,4
2023-12-09,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Ao Leite 100g,Tabletes,168.46,107.66,16,4
2023-12-09,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Tablete Dark 70% 100g,Tabletes,101.26,65.26,8,4
2023-12-09,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Avelã ao Leite 200g,Trufas,353.91,200.91,9,3
2023-12-09,2023,12,December,Sul,RS,Porto Alegre,Shopping Iguatemi POA,Trufa Belga Dark 200g,Trufas,419.97,239.97,10,4
2023-12-10,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Individual,Bombons,3.51,2.31,1,1
2023-12-10,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Bombom Sortido Cx 300g,Bombons,287.83,175.83,8,5
2023-12-10,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Panetone Recheado 400g,Sazonais,165.14,100.14,5,3
2023-12-10,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Ao Leite 100g,Tabletes,40.33,25.13,4,2
2023-12-10,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Tablete Dark 70% 100g,Tabletes,85.77,54.27,7,4
2023-12-10,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Avelã ao Leite 200g,Trufas,109.38,58.38,3,1
2023-12-10,2023,12,December,Centro-Oeste,DF,Brasília,Conjunto Nacional BSB,Trufa Belga Dark 200g,Trufas,201.97,111.97,5,2
2023-12-10,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Individual,Bombons,3.9,2.7,1,1
2023-12-10,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Bombom Sortido Cx 300g,Bombons,326.74,200.74,9,3
2023-12-10,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Panetone Recheado 400g,Sazonais,159.75,94.75,5,3
2023-12-10,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Ao Leite 100g,Tabletes,215.85,136.05,21,7
2023-12-10,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Tablete Dark 70% 100g,Tabletes,49.0,31.0,4,1
2023-12-10,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Avelã ao Leite 200g,Trufas,283.13,164.13,7,3
2023-12-10,2023,12,December,Nordeste,BA,Salvador,Shopping Bela Vista,Trufa Belga Dark 200g,Trufas,697.7,409.7,16,4
2023-12-10,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Individual,Bombons,22.2,15.0,6,2
2023-12-10,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Bombom Sortido Cx 300g,Bombons,330.61,204.61,9,3
2023-12-10,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Panetone Recheado 400g,Sazonais,507.92,299.92,16,5
2023-12-10,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Ao Leite 100g,Tabletes,110.67,68.87,11,5
2023-12-10,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Tablete Dark 70% 100g,Tabletes,216.0,130.5,19,6
2023-12-10,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Avelã ao Leite 200g,Trufas,313.15,177.15,8,5
2023-12-10,2023,12,December,Nordeste,PE,Recife,Shopping Recife,Trufa Belga Dark 200g,Trufas,527.81,311.81,12,6
2023-12-10,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Individual,Bombons,31.18,20.38,9,5
2023-12-10,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Bombom Sortido Cx 300g,Bombons,38.9,24.9,1,1
2023-12-10,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Panetone Recheado 400g,Sazonais,357.18,214.18,11,5
2023-12-10,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Ao Leite 100g,Tabletes,75.79,45.39,8,2
2023-12-10,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Tablete Dark 70% 100g,Tabletes,164.42,101.42,14,7
2023-12-10,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Avelã ao Leite 200g,Trufas,287.41,168.41,7,3
2023-12-10,2023,12,December,Norte,AM,Manaus,Shopping Manaus,Trufa Belga Dark 200g,Trufas,725.2,419.2,17,5
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Individual,Bombons,17.93,11.93,5,3
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Bombom Sortido Cx 300g,Bombons,1015.24,623.24,28,10
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Panetone Recheado 400g,Sazonais,371.56,228.56,11,5
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Ao Leite 100g,Tabletes,172.78,108.18,17,5
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Tablete Dark 70% 100g,Tabletes,92.21,56.21,8,3
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Avelã ao Leite 200g,Trufas,300.28,164.28,8,2
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Barra Shopping,Trufa Belga Dark 200g,Trufas,647.21,377.21,15,5
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Individual,Bombons,46.58,30.98,13,6
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Bombom Sortido Cx 300g,Bombons,71.96,43.96,2,2
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Panetone Recheado 400g,Sazonais,518.72,323.72,15,7
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Ao Leite 100g,Tabletes,152.62,95.62,15,7
2023-12-10,2023,12,December,Sudeste,RJ,Rio de Janeiro,Shopping Tijuca,Tablete Dark 70% 100g,Tabletes,157.38,98.88,13,5
